p,d=3,d=5,d=7
0.05,0.03925,0.0255,0.02025
0.07,0.063,0.0575,0.0505
0.08,0.082,0.075,0.07125
0.09,0.0985,0.10475,0.09825
0.1,0.11325,0.127,0.12425
0.11,0.1415,0.16,0.171
0.12,0.156,0.17675,0.18825
0.14,0.19125,0.2235,0.266
0.16,0.243,0.288,0.32025
